Plant Name,Title,Description
Burgundy Rubber Tree,TOXICITY,"Ficus leaves are mildly toxic to humans and pets. Typically, ingestion will cause mouth and stomach irritation and possible vomiting."
Burgundy Rubber Tree,ADDITIONAL CARE,"Large leaves can collect dust. If you notice the leaves are dirty or dusty, wipe them with a damp cloth and gently dry to keep them clean and healthy. Ficus generally do not like to be moved — if necessary to move your plant, be prepared for some leaf drop until it is acclimated again in a few weeks."
Burgundy Rubber Tree,LIGHT,Keep your fiddle leaf fig in bright indirect light. This plant will not tolerate low light and its leaves will eventually yellow and drop. Close to an eastern window or acclimated to the direct light from a southern window is ideal.
Burgundy Rubber Tree,WATER,Water when 50-75% of the soil volume is dry. Always water thoroughly until it flows out of the drainage hole to encourage a healthy root system. Discard any excess water in the saucer.
Burgundy Rubber Tree,HUMIDITY,"The fiddle leaf fig does fine in average household humidity, but won’t mind an extra humidity boost."
Burgundy Rubber Tree,TEMPERATURE,Your fiddle leaf fig enjoys average room temperatures of 60-80°F. Avoid drafty areas or open vents.
Burgundy Rubber Tree,FOOD,"For best results, feed your plant once during the spring and monthly throughout the summer. Over-fertilizing can cause the fiddle leaf fig to grow leggy and can even kill it. A little bit of food will go a long way to encourage growth and root health. No fertilizer is necessary during the winter when plant growth naturally slows."
Burgundy Rubber Tree,TOXICITY,Fiddle leaf figs are toxic to humans and pets if ingested.
Burgundy Rubber Tree,ADDITIONAL CARE,"When pruning your plant, watch out for the milky latex substance that leaks out where cuts have occurred—this is a mildly toxic irritant. If you get the sap on your hands or skin, wash with warm water and soap immediately."
Burgundy Rubber Tree,LIGHT,Your fig tree prefers direct sunlight. Place your plant in a full sun location that receives 7+ hours of direct sunlight per day.
Burgundy Rubber Tree,WATER,Water when 25-50% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot. Do not use a saucer outdoors or allow the plant to sit in standing water.
Burgundy Rubber Tree,HUMIDITY,Average household humidity is fine for most areas of the US
Burgundy Rubber Tree,TEMPERATURE,This plant is hardy in zones 7-9. Bring indoors when the temperatures dip below 20°F. Plants can be damaged when temperatures drop below 15°F.
Burgundy Rubber Tree,FOOD,Feed once during the spring and once during the fall with a balanced water soluble fertilizer.
Burgundy Rubber Tree,TOXICITY,This plant is considered toxic to humans and pets if ingested. Sap can cause skin irritation. The fruit alone is considered non toxic to humans.
Burgundy Rubber Tree,ADDITIONAL CARE,"If keeping this plant outdoors, bring your fig tree inside to winterize once the temperature falls to 20 degrees at night. During this dormant time, water sparingly and do not fertilize. This self pollinating plant will fruit in the fall if care requirements are met. 
Your fig tree’s fruit will ripen on the tree. Be sure to harvest ripe fruit before they drop to avoid messy ripe fruit falling to the ground."
Burgundy Rubber Tree,LIGHT,"Your Variegated Ficus prefers bright, indirect light. Your plant may lose its beautiful red variegation on new leaves if it’s not receiving enough light."
Burgundy Rubber Tree,WATER,Water when the top 50%-75% of the soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Burgundy Rubber Tree,HUMIDITY,"Your Variegated Ficus will thrive in average household humidity but will appreciate a boost in humidity from time to time. Regular misting, using a pebble tray, or placing a humidifier nearby are great ways to increase humidity for your Ficus."
Burgundy Rubber Tree,TEMPERATURE,"Your Variegated Ficus enjoys average room temperatures of 60-80 degrees. Avoid temperatures below 55 degrees, sudden temperature drops, or cold drafts."
Burgundy Rubber Tree,FOOD,"For best results, feed your Variegated Ficus once a month from spring through summer with a general houseplant fertilizer diluted to half the recommended strength."
Burgundy Rubber Tree,TOXICITY,"Ficus leaves are mildly toxic to humans and pets. Typically, ingestion will cause mouth and stomach irritation and possible vomiting."
Burgundy Rubber Tree,ADDITIONAL CARE,"When pruning your plant, make sure to watch out for the milky latex substance that could leak out where cuts have occurred–this is a mildly toxic irritant. If you get the sap on your hands or skin, wash with warm water and soap immediately."
Fiddle Leaf Fig,LIGHT,Keep your fiddle leaf fig in bright indirect light. This plant will not tolerate low light and its leaves will eventually yellow and drop. Close to an eastern window or acclimated to the direct light from a southern window is ideal.
Fiddle Leaf Fig,WATER,Water when 50-75% of the soil volume is dry. Always water thoroughly until it flows out of the drainage hole to encourage a healthy root system. Discard any excess water in the saucer.
Fiddle Leaf Fig,HUMIDITY,"The fiddle leaf fig does fine in average household humidity, but won’t mind an extra humidity boost."
Fiddle Leaf Fig,TEMPERATURE,Your fiddle leaf fig enjoys average room temperatures of 60-80°F. Avoid drafty areas or open vents.
Fiddle Leaf Fig,FOOD,"For best results, feed your plant once during the spring and monthly throughout the summer. Over-fertilizing can cause the fiddle leaf fig to grow leggy and can even kill it. A little bit of food will go a long way to encourage growth and root health. No fertilizer is necessary during the winter when plant growth naturally slows."
Fiddle Leaf Fig,TOXICITY,Fiddle leaf figs are toxic to humans and pets if ingested.
Fiddle Leaf Fig,ADDITIONAL CARE,"When pruning your plant, watch out for the milky latex substance that leaks out where cuts have occurred—this is a mildly toxic irritant. If you get the sap on your hands or skin, wash with warm water and soap immediately."
Fiddle Leaf Fig,LIGHT,"Your fiddle leaf fig will grow best with consistent, indirect bright light. Turn the plant every few months once it begins to lean towards the light."
Fiddle Leaf Fig,WATER,"Water when 50-75% of the soil becomes dry, then thoroughly drench until the water drains into the saucer. Empty the saucer if the water level is high so as not to drown the roots."
Fiddle Leaf Fig,HUMIDITY,"As a native to the tropics, fiddle leaf figs thrive in warm, wet conditions. Mist the leaves to increase humidity around your plant, especially in the drier winter months."
Fiddle Leaf Fig,TEMPERATURE,"The fiddle leaf fig enjoys warmer temperatures, but it adapts easily to your home or office climate. However, it will not tolerate cold drafts so make sure you seal up drafty areas before situating your fig."
Fiddle Leaf Fig,FOOD,"For best results, feed your plant once during the spring and monthly throughout the summer. Over-fertilizing can cause the fiddle leaf fig to grow leggy and can even kill it. A little bit of food will go a long way to encourage growth and root health. No fertilizer is necessary during the winter when plant growth naturally slows."
Fiddle Leaf Fig,TOXICITY,"Fiddle leaf fig leaves are mildly toxic to humans and pets. Typically, ingestion will cause mouth and stomach irritation and possible vomiting."
Fiddle Leaf Fig,ADDITIONAL CARE,"Large leaves can collect dust. If you notice the leaves are dirty or dusty, wipe them with a damp cloth and gently dry to keep them clean and healthy. You can also add a teaspoon of dishwashing detergent to one gallon of water as a precaution against insects. Fiddle leaf figs do not like to be moved—if necessary to move your plant, be prepared for some leaf drop until it is acclimated again in approximately 2-3 weeks."
Fiddle Leaf Fig,LIGHT,"Your Little Fiddle Leaf Fig will grow best with consistent, indirect bright light. Turn the plant every few months once it begins to lean towards the light."
Fiddle Leaf Fig,WATER,"Water when the soil is 50-75% dried, then thoroughly drench until the water drains into the saucer. Empty the saucer if the water level is high so as not to drown the roots."
Fiddle Leaf Fig,HUMIDITY,"As a native to the tropics, Fiddle Leaf Figs thrive in warm, wet conditions. Mist the leaves to increase humidity around your plant, especially in the drier winter months."
Fiddle Leaf Fig,TEMPERATURE,"The Fiddle Leaf Fig enjoys warmer temperatures, but it adapts easily to your home or office climate. However, it will not tolerate cold drafts so make sure you seal up drafty areas before situating your fig."
Fiddle Leaf Fig,FOOD,"For best results, feed your plant once during the spring and monthly throughout the summer. Overfertilizing can cause the Fiddle Leaf Fig to grow leggy and can even kill it. A little bit of food will go a long way to encourage growth and root health. No fertilizer is necessary during the winter when plant growth naturally slows."
Fiddle Leaf Fig,TOXICITY,"Fiddle Leaf Fig leaves are mildly toxic to humans and pets. Typically, ingestion will cause mouth and stomach irritation and possible vomiting."
